sample_id,image_path,parchment_tone,ink_family,stroke_width_px,scan_gain,degradation_label,edge_bleed_score,reverse_showthrough_score,pigment_loss_score
raw_ms_00873,images/raw_ms_00873.png,foxed,carbon,9,0.976,stable_ink,0.0,0.0,0.0
raw_ms_00874,images/raw_ms_00874.png,foxed,iron_gall,9,0.968,salt_bloom,0.0,0.0,0.307
raw_ms_00875,images/raw_ms_00875.png,cool,carbon,6,1.106,stable_ink,0.0,0.0,0.0
raw_ms_00876,images/raw_ms_00876.png,cool,iron_gall,9,0.976,bleed_through,0.0,1.094,0.0
raw_ms_00877,images/raw_ms_00877.png,warm,iron_gall,8,1.081,feathering,0.628,0.0,0.0
raw_ms_00878,images/raw_ms_00878.png,warm,iron_gall,9,1.041,stable_ink,0.0,0.0,0.0
raw_ms_00879,images/raw_ms_00879.png,cool,iron_gall,6,1.118,abrasion,0.0,0.0,0.563
raw_ms_00880,images/raw_ms_00880.png,cool,iron_gall,5,0.905,feathering,0.694,0.0,0.0
raw_ms_00881,images/raw_ms_00881.png,cool,sepia,7,1.064,stable_ink,0.0,0.0,0.0
raw_ms_00882,images/raw_ms_00882.png,neutral,iron_gall,6,1.067,feathering,0.883,0.0,0.0
raw_ms_00883,images/raw_ms_00883.png,neutral,iron_gall,9,0.911,salt_bloom,0.0,0.0,0.338
raw_ms_00884,images/raw_ms_00884.png,foxed,iron_gall,7,0.938,salt_bloom,0.0,0.0,0.362
raw_ms_00885,images/raw_ms_00885.png,neutral,carbon,4,1.025,stable_ink,0.0,0.0,0.0
raw_ms_00886,images/raw_ms_00886.png,cool,iron_gall,8,0.976,feathering,1.003,0.0,0.0
raw_ms_00887,images/raw_ms_00887.png,foxed,iron_gall,9,0.977,feathering,0.737,0.0,0.0
raw_ms_00888,images/raw_ms_00888.png,neutral,iron_gall,8,0.987,abrasion,0.0,0.0,0.666
raw_ms_00889,images/raw_ms_00889.png,warm,sepia,7,0.907,stable_ink,0.0,0.0,0.0
raw_ms_00890,images/raw_ms_00890.png,neutral,mixed,5,1.02,feathering,0.645,0.0,0.0
raw_ms_00891,images/raw_ms_00891.png,cool,iron_gall,4,0.955,salt_bloom,0.0,0.0,0.349
raw_ms_00892,images/raw_ms_00892.png,warm,iron_gall,9,0.987,feathering,0.84,0.0,0.0
raw_ms_00893,images/raw_ms_00893.png,warm,iron_gall,8,1.056,stable_ink,0.0,0.0,0.0
raw_ms_00894,images/raw_ms_00894.png,foxed,iron_gall,5,1.011,feathering,0.836,0.0,0.0
raw_ms_00895,images/raw_ms_00895.png,neutral,carbon,5,1.028,stable_ink,0.0,0.0,0.0
raw_ms_00896,images/raw_ms_00896.png,neutral,iron_gall,5,1.043,stable_ink,0.0,0.0,0.0
raw_ms_00897,images/raw_ms_00897.png,warm,iron_gall,7,0.915,bleed_through,0.0,1.086,0.0
raw_ms_00898,images/raw_ms_00898.png,neutral,iron_gall,8,1.047,salt_bloom,0.0,0.0,0.292
raw_ms_00899,images/raw_ms_00899.png,warm,iron_gall,6,1.024,salt_bloom,0.0,0.0,0.332
raw_ms_00900,images/raw_ms_00900.png,neutral,iron_gall,5,1.077,bleed_through,0.0,1.011,0.0
raw_ms_00901,images/raw_ms_00901.png,foxed,iron_gall,9,0.885,abrasion,0.0,0.0,0.736
raw_ms_00902,images/raw_ms_00902.png,neutral,carbon,4,1.03,salt_bloom,0.0,0.0,0.234
raw_ms_00903,images/raw_ms_00903.png,warm,sepia,4,1.024,abrasion,0.0,0.0,1.03
raw_ms_00904,images/raw_ms_00904.png,foxed,iron_gall,6,0.896,salt_bloom,0.0,0.0,0.23
raw_ms_00905,images/raw_ms_00905.png,neutral,sepia,8,0.917,abrasion,0.0,0.0,0.748
raw_ms_00906,images/raw_ms_00906.png,neutral,iron_gall,5,1.08,feathering,0.934,0.0,0.0
raw_ms_00907,images/raw_ms_00907.png,cool,carbon,6,0.891,bleed_through,0.0,0.975,0.0
raw_ms_00908,images/raw_ms_00908.png,foxed,sepia,4,1.09,abrasion,0.0,0.0,0.781
raw_ms_00909,images/raw_ms_00909.png,cool,sepia,4,1.029,stable_ink,0.0,0.0,0.0
raw_ms_00910,images/raw_ms_00910.png,foxed,iron_gall,7,0.945,feathering,0.925,0.0,0.0
raw_ms_00911,images/raw_ms_00911.png,foxed,iron_gall,6,0.908,feathering,0.611,0.0,0.0
raw_ms_00912,images/raw_ms_00912.png,foxed,carbon,6,0.907,abrasion,0.0,0.0,1.037
raw_ms_00913,images/raw_ms_00913.png,neutral,iron_gall,6,1.074,abrasion,0.0,0.0,0.779
raw_ms_00914,images/raw_ms_00914.png,neutral,iron_gall,7,1.087,feathering,0.713,0.0,0.0
raw_ms_00915,images/raw_ms_00915.png,warm,iron_gall,8,1.031,bleed_through,0.0,0.935,0.0
raw_ms_00916,images/raw_ms_00916.png,cool,mixed,5,0.988,salt_bloom,0.0,0.0,0.255
raw_ms_00917,images/raw_ms_00917.png,cool,iron_gall,9,1.062,bleed_through,0.0,1.0,0.0
raw_ms_00918,images/raw_ms_00918.png,foxed,iron_gall,9,1.068,stable_ink,0.0,0.0,0.0
raw_ms_00919,images/raw_ms_00919.png,warm,sepia,9,1.083,salt_bloom,0.0,0.0,0.389
raw_ms_00920,images/raw_ms_00920.png,neutral,sepia,7,0.92,salt_bloom,0.0,0.0,0.205
raw_ms_00921,images/raw_ms_00921.png,warm,sepia,5,1.102,salt_bloom,0.0,0.0,0.211
raw_ms_00922,images/raw_ms_00922.png,foxed,carbon,4,1.064,abrasion,0.0,0.0,0.672
raw_ms_00923,images/raw_ms_00923.png,foxed,carbon,4,1.072,abrasion,0.0,0.0,0.937
raw_ms_00924,images/raw_ms_00924.png,warm,carbon,7,1.093,bleed_through,0.0,0.97,0.0
raw_ms_00925,images/raw_ms_00925.png,foxed,carbon,4,1.113,feathering,0.884,0.0,0.0
raw_ms_00926,images/raw_ms_00926.png,foxed,sepia,6,1.086,stable_ink,0.0,0.0,0.0
raw_ms_00927,images/raw_ms_00927.png,warm,sepia,6,1.096,salt_bloom,0.0,0.0,0.286
raw_ms_00928,images/raw_ms_00928.png,warm,iron_gall,9,0.967,stable_ink,0.0,0.0,0.0
raw_ms_00929,images/raw_ms_00929.png,neutral,sepia,6,1.038,bleed_through,0.0,0.62,0.0
raw_ms_00930,images/raw_ms_00930.png,warm,carbon,9,1.084,feathering,0.659,0.0,0.0
raw_ms_00931,images/raw_ms_00931.png,warm,iron_gall,8,1.116,stable_ink,0.0,0.0,0.0
raw_ms_00932,images/raw_ms_00932.png,cool,carbon,6,1.034,stable_ink,0.0,0.0,0.0
raw_ms_00933,images/raw_ms_00933.png,warm,sepia,4,1.045,bleed_through,0.0,0.695,0.0
raw_ms_00934,images/raw_ms_00934.png,neutral,sepia,7,0.973,stable_ink,0.0,0.0,0.0
raw_ms_00935,images/raw_ms_00935.png,neutral,iron_gall,6,0.954,feathering,0.638,0.0,0.0
raw_ms_00936,images/raw_ms_00936.png,neutral,iron_gall,8,1.014,abrasion,0.0,0.0,0.708
raw_ms_00937,images/raw_ms_00937.png,neutral,mixed,5,1.027,feathering,0.754,0.0,0.0
raw_ms_00938,images/raw_ms_00938.png,foxed,iron_gall,7,0.958,salt_bloom,0.0,0.0,0.293
raw_ms_00939,images/raw_ms_00939.png,foxed,sepia,6,1.037,feathering,1.032,0.0,0.0
raw_ms_00940,images/raw_ms_00940.png,warm,sepia,8,1.048,stable_ink,0.0,0.0,0.0
raw_ms_00941,images/raw_ms_00941.png,cool,carbon,4,1.03,feathering,0.801,0.0,0.0
raw_ms_00942,images/raw_ms_00942.png,warm,sepia,9,1.055,salt_bloom,0.0,0.0,0.388
raw_ms_00943,images/raw_ms_00943.png,warm,sepia,5,0.98,abrasion,0.0,0.0,0.765
raw_ms_00944,images/raw_ms_00944.png,foxed,carbon,4,0.99,stable_ink,0.0,0.0,0.0
raw_ms_00945,images/raw_ms_00945.png,neutral,sepia,4,0.943,bleed_through,0.0,0.842,0.0
raw_ms_00946,images/raw_ms_00946.png,warm,iron_gall,6,0.973,bleed_through,0.0,0.81,0.0
raw_ms_00947,images/raw_ms_00947.png,foxed,iron_gall,9,1.013,stable_ink,0.0,0.0,0.0
raw_ms_00948,images/raw_ms_00948.png,warm,iron_gall,5,1.008,salt_bloom,0.0,0.0,0.363
raw_ms_00949,images/raw_ms_00949.png,warm,sepia,6,0.894,feathering,0.685,0.0,0.0
raw_ms_00950,images/raw_ms_00950.png,neutral,iron_gall,5,1.016,salt_bloom,0.0,0.0,0.271
raw_ms_00951,images/raw_ms_00951.png,warm,sepia,7,1.113,stable_ink,0.0,0.0,0.0
raw_ms_00952,images/raw_ms_00952.png,cool,sepia,9,1.086,salt_bloom,0.0,0.0,0.273
raw_ms_00953,images/raw_ms_00953.png,cool,iron_gall,7,0.914,bleed_through,0.0,0.735,0.0
raw_ms_00954,images/raw_ms_00954.png,cool,carbon,6,0.918,bleed_through,0.0,0.602,0.0
raw_ms_00955,images/raw_ms_00955.png,warm,iron_gall,9,0.931,bleed_through,0.0,0.565,0.0
raw_ms_00956,images/raw_ms_00956.png,warm,mixed,4,0.897,feathering,0.799,0.0,0.0
raw_ms_00957,images/raw_ms_00957.png,neutral,carbon,8,0.905,feathering,1.116,0.0,0.0
raw_ms_00958,images/raw_ms_00958.png,warm,iron_gall,6,1.026,stable_ink,0.0,0.0,0.0
raw_ms_00959,images/raw_ms_00959.png,neutral,carbon,4,1.051,feathering,1.147,0.0,0.0
raw_ms_00960,images/raw_ms_00960.png,neutral,iron_gall,9,1.118,stable_ink,0.0,0.0,0.0
raw_ms_00961,images/raw_ms_00961.png,cool,carbon,4,0.94,abrasion,0.0,0.0,0.643
raw_ms_00962,images/raw_ms_00962.png,warm,sepia,5,1.037,feathering,0.636,0.0,0.0
raw_ms_00963,images/raw_ms_00963.png,foxed,carbon,4,0.904,abrasion,0.0,0.0,0.986
raw_ms_00964,images/raw_ms_00964.png,warm,carbon,4,1.12,feathering,1.135,0.0,0.0
raw_ms_00965,images/raw_ms_00965.png,warm,iron_gall,8,0.916,abrasion,0.0,0.0,1.146
raw_ms_00966,images/raw_ms_00966.png,neutral,sepia,4,0.981,abrasion,0.0,0.0,0.808
raw_ms_00967,images/raw_ms_00967.png,warm,carbon,7,1.005,stable_ink,0.0,0.0,0.0
raw_ms_00968,images/raw_ms_00968.png,warm,iron_gall,6,0.907,salt_bloom,0.0,0.0,0.263
raw_ms_00969,images/raw_ms_00969.png,cool,carbon,7,1.113,feathering,1.062,0.0,0.0
raw_ms_00970,images/raw_ms_00970.png,warm,sepia,4,1.031,salt_bloom,0.0,0.0,0.219
raw_ms_00971,images/raw_ms_00971.png,neutral,iron_gall,9,1.038,feathering,0.97,0.0,0.0
raw_ms_00972,images/raw_ms_00972.png,neutral,carbon,9,1.046,abrasion,0.0,0.0,1.125
raw_ms_00973,images/raw_ms_00973.png,warm,sepia,4,1.009,abrasion,0.0,0.0,0.673
raw_ms_00974,images/raw_ms_00974.png,foxed,sepia,8,0.989,bleed_through,0.0,1.004,0.0
raw_ms_00975,images/raw_ms_00975.png,neutral,iron_gall,9,1.059,feathering,0.732,0.0,0.0
raw_ms_00976,images/raw_ms_00976.png,cool,carbon,8,1.105,salt_bloom,0.0,0.0,0.328
raw_ms_00977,images/raw_ms_00977.png,cool,iron_gall,7,0.95,feathering,0.721,0.0,0.0
raw_ms_00978,images/raw_ms_00978.png,neutral,iron_gall,6,1.066,stable_ink,0.0,0.0,0.0
raw_ms_00979,images/raw_ms_00979.png,warm,mixed,9,0.998,abrasion,0.0,0.0,0.818
raw_ms_00980,images/raw_ms_00980.png,neutral,iron_gall,4,0.977,abrasion,0.0,0.0,0.857
raw_ms_00981,images/raw_ms_00981.png,neutral,iron_gall,7,1.118,abrasion,0.0,0.0,1.145
raw_ms_00982,images/raw_ms_00982.png,cool,carbon,9,0.891,stable_ink,0.0,0.0,0.0
raw_ms_00983,images/raw_ms_00983.png,warm,iron_gall,8,0.984,stable_ink,0.0,0.0,0.0
raw_ms_00984,images/raw_ms_00984.png,warm,sepia,7,0.921,bleed_through,0.0,1.143,0.0
raw_ms_00985,images/raw_ms_00985.png,cool,carbon,5,1.05,bleed_through,0.0,0.971,0.0
raw_ms_00986,images/raw_ms_00986.png,warm,carbon,8,1.02,abrasion,0.0,0.0,0.82
raw_ms_00987,images/raw_ms_00987.png,cool,carbon,7,0.899,bleed_through,0.0,1.028,0.0
raw_ms_00988,images/raw_ms_00988.png,cool,sepia,4,0.955,bleed_through,0.0,0.848,0.0
raw_ms_00989,images/raw_ms_00989.png,foxed,iron_gall,7,0.932,salt_bloom,0.0,0.0,0.339
raw_ms_00990,images/raw_ms_00990.png,warm,carbon,6,1.088,feathering,0.734,0.0,0.0
raw_ms_00991,images/raw_ms_00991.png,warm,sepia,7,0.908,salt_bloom,0.0,0.0,0.27
raw_ms_00992,images/raw_ms_00992.png,cool,sepia,6,0.938,bleed_through,0.0,0.872,0.0
raw_ms_00993,images/raw_ms_00993.png,cool,mixed,4,1.002,bleed_through,0.0,0.877,0.0
raw_ms_00994,images/raw_ms_00994.png,cool,iron_gall,5,1.054,abrasion,0.0,0.0,1.012
raw_ms_00995,images/raw_ms_00995.png,warm,sepia,8,0.92,abrasion,0.0,0.0,0.619
raw_ms_00996,images/raw_ms_00996.png,cool,iron_gall,6,0.935,salt_bloom,0.0,0.0,0.387
raw_ms_00997,images/raw_ms_00997.png,cool,iron_gall,8,0.967,stable_ink,0.0,0.0,0.0
raw_ms_00998,images/raw_ms_00998.png,neutral,mixed,9,0.914,salt_bloom,0.0,0.0,0.257
raw_ms_00999,images/raw_ms_00999.png,neutral,sepia,9,1.071,abrasion,0.0,0.0,0.714
raw_ms_01000,images/raw_ms_01000.png,warm,carbon,5,1.009,abrasion,0.0,0.0,0.938
raw_ms_01001,images/raw_ms_01001.png,neutral,iron_gall,9,1.071,bleed_through,0.0,0.754,0.0
raw_ms_01002,images/raw_ms_01002.png,neutral,iron_gall,7,0.928,salt_bloom,0.0,0.0,0.197
raw_ms_01003,images/raw_ms_01003.png,foxed,iron_gall,9,1.021,stable_ink,0.0,0.0,0.0
raw_ms_01004,images/raw_ms_01004.png,neutral,iron_gall,9,1.117,stable_ink,0.0,0.0,0.0
raw_ms_01005,images/raw_ms_01005.png,cool,mixed,8,1.081,salt_bloom,0.0,0.0,0.347
raw_ms_01006,images/raw_ms_01006.png,warm,iron_gall,4,0.965,stable_ink,0.0,0.0,0.0
raw_ms_01007,images/raw_ms_01007.png,neutral,iron_gall,4,0.905,bleed_through,0.0,1.067,0.0
raw_ms_01008,images/raw_ms_01008.png,warm,mixed,9,0.905,stable_ink,0.0,0.0,0.0
raw_ms_01009,images/raw_ms_01009.png,neutral,carbon,9,0.893,salt_bloom,0.0,0.0,0.36
raw_ms_01010,images/raw_ms_01010.png,warm,carbon,4,0.994,salt_bloom,0.0,0.0,0.307
raw_ms_01011,images/raw_ms_01011.png,warm,carbon,6,1.018,stable_ink,0.0,0.0,0.0
raw_ms_01012,images/raw_ms_01012.png,neutral,sepia,5,0.957,salt_bloom,0.0,0.0,0.335
raw_ms_01013,images/raw_ms_01013.png,cool,carbon,6,1.091,abrasion,0.0,0.0,1.054
raw_ms_01014,images/raw_ms_01014.png,neutral,iron_gall,4,1.096,abrasion,0.0,0.0,1.122
raw_ms_01015,images/raw_ms_01015.png,warm,sepia,5,1.069,abrasion,0.0,0.0,1.065
raw_ms_01016,images/raw_ms_01016.png,cool,sepia,8,0.989,abrasion,0.0,0.0,0.928
raw_ms_01017,images/raw_ms_01017.png,warm,iron_gall,9,0.994,salt_bloom,0.0,0.0,0.287
raw_ms_01018,images/raw_ms_01018.png,warm,carbon,8,0.964,stable_ink,0.0,0.0,0.0
raw_ms_01019,images/raw_ms_01019.png,warm,iron_gall,6,1.02,feathering,0.716,0.0,0.0
raw_ms_01020,images/raw_ms_01020.png,warm,mixed,7,0.899,stable_ink,0.0,0.0,0.0
raw_ms_01021,images/raw_ms_01021.png,foxed,mixed,6,1.11,abrasion,0.0,0.0,0.793
raw_ms_01022,images/raw_ms_01022.png,neutral,carbon,8,0.916,bleed_through,0.0,0.665,0.0
raw_ms_01023,images/raw_ms_01023.png,cool,iron_gall,7,0.888,bleed_through,0.0,1.074,0.0
raw_ms_01024,images/raw_ms_01024.png,warm,iron_gall,9,1.042,stable_ink,0.0,0.0,0.0
raw_ms_01025,images/raw_ms_01025.png,warm,iron_gall,8,0.902,feathering,0.843,0.0,0.0
raw_ms_01026,images/raw_ms_01026.png,warm,mixed,9,0.921,abrasion,0.0,0.0,0.684
raw_ms_01027,images/raw_ms_01027.png,cool,carbon,4,0.956,stable_ink,0.0,0.0,0.0
raw_ms_01028,images/raw_ms_01028.png,neutral,sepia,5,1.039,stable_ink,0.0,0.0,0.0
raw_ms_01029,images/raw_ms_01029.png,warm,carbon,7,0.892,feathering,0.971,0.0,0.0
raw_ms_01030,images/raw_ms_01030.png,cool,mixed,4,0.911,feathering,0.954,0.0,0.0
raw_ms_01031,images/raw_ms_01031.png,warm,mixed,9,1.05,stable_ink,0.0,0.0,0.0
raw_ms_01032,images/raw_ms_01032.png,cool,carbon,4,1.076,abrasion,0.0,0.0,0.832
raw_ms_01033,images/raw_ms_01033.png,warm,sepia,4,0.991,bleed_through,0.0,1.098,0.0
raw_ms_01034,images/raw_ms_01034.png,warm,sepia,8,0.97,salt_bloom,0.0,0.0,0.232
raw_ms_01035,images/raw_ms_01035.png,warm,carbon,5,0.929,stable_ink,0.0,0.0,0.0
raw_ms_01036,images/raw_ms_01036.png,neutral,mixed,9,1.012,feathering,0.712,0.0,0.0
raw_ms_01037,images/raw_ms_01037.png,warm,iron_gall,7,0.936,bleed_through,0.0,0.984,0.0
raw_ms_01038,images/raw_ms_01038.png,cool,iron_gall,5,0.952,feathering,0.922,0.0,0.0
raw_ms_01039,images/raw_ms_01039.png,foxed,iron_gall,4,1.096,stable_ink,0.0,0.0,0.0
raw_ms_01040,images/raw_ms_01040.png,warm,iron_gall,6,1.021,abrasion,0.0,0.0,0.898
raw_ms_01041,images/raw_ms_01041.png,warm,iron_gall,7,0.938,feathering,0.92,0.0,0.0
raw_ms_01042,images/raw_ms_01042.png,neutral,iron_gall,4,1.044,feathering,0.772,0.0,0.0
raw_ms_01043,images/raw_ms_01043.png,cool,carbon,6,0.886,feathering,0.897,0.0,0.0
raw_ms_01044,images/raw_ms_01044.png,neutral,iron_gall,6,0.931,salt_bloom,0.0,0.0,0.332
raw_ms_01045,images/raw_ms_01045.png,cool,sepia,5,1.035,abrasion,0.0,0.0,0.701
raw_ms_01046,images/raw_ms_01046.png,warm,carbon,9,0.939,feathering,0.903,0.0,0.0
raw_ms_01047,images/raw_ms_01047.png,neutral,mixed,4,1.113,bleed_through,0.0,0.779,0.0
raw_ms_01048,images/raw_ms_01048.png,warm,sepia,6,0.9,bleed_through,0.0,0.998,0.0
raw_ms_01049,images/raw_ms_01049.png,cool,sepia,5,0.938,feathering,1.139,0.0,0.0
raw_ms_01050,images/raw_ms_01050.png,warm,mixed,6,1.01,feathering,0.848,0.0,0.0
raw_ms_01051,images/raw_ms_01051.png,neutral,iron_gall,5,1.036,abrasion,0.0,0.0,0.907
raw_ms_01052,images/raw_ms_01052.png,foxed,mixed,4,0.893,stable_ink,0.0,0.0,0.0
raw_ms_01053,images/raw_ms_01053.png,warm,sepia,6,1.008,feathering,0.78,0.0,0.0
raw_ms_01054,images/raw_ms_01054.png,warm,carbon,8,0.942,bleed_through,0.0,1.104,0.0
raw_ms_01055,images/raw_ms_01055.png,cool,iron_gall,5,0.96,stable_ink,0.0,0.0,0.0
raw_ms_01056,images/raw_ms_01056.png,neutral,mixed,8,1.03,feathering,0.869,0.0,0.0
raw_ms_01057,images/raw_ms_01057.png,neutral,iron_gall,9,0.912,bleed_through,0.0,0.596,0.0
raw_ms_01058,images/raw_ms_01058.png,warm,sepia,5,0.884,bleed_through,0.0,0.947,0.0
raw_ms_01059,images/raw_ms_01059.png,warm,iron_gall,6,1.076,abrasion,0.0,0.0,0.796
raw_ms_01060,images/raw_ms_01060.png,foxed,iron_gall,8,1.095,salt_bloom,0.0,0.0,0.318
raw_ms_01061,images/raw_ms_01061.png,neutral,iron_gall,5,0.923,bleed_through,0.0,0.553,0.0
raw_ms_01062,images/raw_ms_01062.png,warm,iron_gall,8,0.92,stable_ink,0.0,0.0,0.0
raw_ms_01063,images/raw_ms_01063.png,warm,iron_gall,5,1.03,feathering,0.73,0.0,0.0
raw_ms_01064,images/raw_ms_01064.png,warm,sepia,7,0.898,bleed_through,0.0,0.954,0.0
raw_ms_01065,images/raw_ms_01065.png,cool,carbon,6,1.021,salt_bloom,0.0,0.0,0.274
raw_ms_01066,images/raw_ms_01066.png,foxed,iron_gall,9,0.926,feathering,0.742,0.0,0.0
raw_ms_01067,images/raw_ms_01067.png,warm,carbon,9,1.045,stable_ink,0.0,0.0,0.0
raw_ms_01068,images/raw_ms_01068.png,neutral,mixed,5,1.047,stable_ink,0.0,0.0,0.0
raw_ms_01069,images/raw_ms_01069.png,cool,mixed,5,0.935,salt_bloom,0.0,0.0,0.283
raw_ms_01070,images/raw_ms_01070.png,neutral,sepia,5,0.937,feathering,0.601,0.0,0.0
raw_ms_01071,images/raw_ms_01071.png,foxed,carbon,4,0.995,abrasion,0.0,0.0,1.055
raw_ms_01072,images/raw_ms_01072.png,cool,iron_gall,8,1.003,bleed_through,0.0,0.94,0.0
raw_ms_01073,images/raw_ms_01073.png,cool,carbon,6,0.954,feathering,0.988,0.0,0.0
raw_ms_01074,images/raw_ms_01074.png,warm,mixed,5,1.092,salt_bloom,0.0,0.0,0.26
raw_ms_01075,images/raw_ms_01075.png,warm,carbon,8,0.983,bleed_through,0.0,0.587,0.0
raw_ms_01076,images/raw_ms_01076.png,neutral,sepia,7,1.004,stable_ink,0.0,0.0,0.0
raw_ms_01077,images/raw_ms_01077.png,warm,carbon,7,1.106,stable_ink,0.0,0.0,0.0
raw_ms_01078,images/raw_ms_01078.png,neutral,carbon,9,1.026,stable_ink,0.0,0.0,0.0
raw_ms_01079,images/raw_ms_01079.png,foxed,carbon,4,0.882,abrasion,0.0,0.0,1.027
raw_ms_01080,images/raw_ms_01080.png,neutral,carbon,7,0.994,feathering,0.834,0.0,0.0
raw_ms_01081,images/raw_ms_01081.png,neutral,carbon,6,1.118,salt_bloom,0.0,0.0,0.398
raw_ms_01082,images/raw_ms_01082.png,foxed,carbon,9,1.108,stable_ink,0.0,0.0,0.0
raw_ms_01083,images/raw_ms_01083.png,warm,iron_gall,5,0.997,feathering,0.568,0.0,0.0
raw_ms_01084,images/raw_ms_01084.png,warm,sepia,5,1.022,feathering,1.05,0.0,0.0
raw_ms_01085,images/raw_ms_01085.png,foxed,sepia,6,0.994,stable_ink,0.0,0.0,0.0
raw_ms_01086,images/raw_ms_01086.png,neutral,carbon,6,1.075,stable_ink,0.0,0.0,0.0
raw_ms_01087,images/raw_ms_01087.png,cool,mixed,4,1.079,bleed_through,0.0,1.144,0.0
raw_ms_01088,images/raw_ms_01088.png,warm,iron_gall,7,0.935,abrasion,0.0,0.0,0.593
raw_ms_01089,images/raw_ms_01089.png,neutral,mixed,9,1.065,stable_ink,0.0,0.0,0.0
raw_ms_01090,images/raw_ms_01090.png,neutral,iron_gall,7,1.027,bleed_through,0.0,0.803,0.0
raw_ms_01091,images/raw_ms_01091.png,neutral,carbon,8,0.924,feathering,0.677,0.0,0.0
raw_ms_01092,images/raw_ms_01092.png,warm,sepia,9,1.042,abrasion,0.0,0.0,0.784
raw_ms_01093,images/raw_ms_01093.png,foxed,iron_gall,7,0.966,feathering,0.562,0.0,0.0
raw_ms_01094,images/raw_ms_01094.png,cool,iron_gall,8,0.913,stable_ink,0.0,0.0,0.0
raw_ms_01095,images/raw_ms_01095.png,neutral,iron_gall,5,1.114,stable_ink,0.0,0.0,0.0
raw_ms_01096,images/raw_ms_01096.png,cool,iron_gall,7,0.947,abrasion,0.0,0.0,0.726
raw_ms_01097,images/raw_ms_01097.png,foxed,iron_gall,9,1.118,abrasion,0.0,0.0,1.108
raw_ms_01098,images/raw_ms_01098.png,neutral,iron_gall,8,0.921,bleed_through,0.0,1.15,0.0
raw_ms_01099,images/raw_ms_01099.png,foxed,sepia,9,1.075,stable_ink,0.0,0.0,0.0
raw_ms_01100,images/raw_ms_01100.png,foxed,iron_gall,6,1.052,feathering,0.671,0.0,0.0
raw_ms_01101,images/raw_ms_01101.png,cool,mixed,4,0.929,bleed_through,0.0,0.758,0.0
raw_ms_01102,images/raw_ms_01102.png,neutral,iron_gall,5,0.883,feathering,1.022,0.0,0.0
raw_ms_01103,images/raw_ms_01103.png,foxed,mixed,6,1.099,feathering,0.685,0.0,0.0
raw_ms_01104,images/raw_ms_01104.png,warm,mixed,5,0.889,abrasion,0.0,0.0,1.08
raw_ms_01105,images/raw_ms_01105.png,warm,iron_gall,5,0.886,salt_bloom,0.0,0.0,0.393
raw_ms_01106,images/raw_ms_01106.png,foxed,iron_gall,9,1.064,salt_bloom,0.0,0.0,0.378
raw_ms_01107,images/raw_ms_01107.png,foxed,iron_gall,4,0.923,salt_bloom,0.0,0.0,0.247
raw_ms_01108,images/raw_ms_01108.png,cool,carbon,4,1.035,feathering,0.974,0.0,0.0
raw_ms_01109,images/raw_ms_01109.png,warm,iron_gall,9,1.045,stable_ink,0.0,0.0,0.0
raw_ms_01110,images/raw_ms_01110.png,foxed,carbon,9,0.955,feathering,0.725,0.0,0.0
raw_ms_01111,images/raw_ms_01111.png,warm,mixed,9,0.903,abrasion,0.0,0.0,0.782
raw_ms_01112,images/raw_ms_01112.png,warm,mixed,9,1.048,bleed_through,0.0,0.726,0.0
raw_ms_01113,images/raw_ms_01113.png,cool,carbon,5,0.888,abrasion,0.0,0.0,0.765
raw_ms_01114,images/raw_ms_01114.png,neutral,sepia,8,1.064,stable_ink,0.0,0.0,0.0
raw_ms_01115,images/raw_ms_01115.png,warm,carbon,4,0.88,salt_bloom,0.0,0.0,0.369
raw_ms_01116,images/raw_ms_01116.png,warm,iron_gall,4,0.903,salt_bloom,0.0,0.0,0.228
raw_ms_01117,images/raw_ms_01117.png,cool,sepia,8,1.031,salt_bloom,0.0,0.0,0.346
raw_ms_01118,images/raw_ms_01118.png,warm,mixed,6,1.033,stable_ink,0.0,0.0,0.0
raw_ms_01119,images/raw_ms_01119.png,warm,sepia,8,0.979,bleed_through,0.0,0.775,0.0
raw_ms_01120,images/raw_ms_01120.png,warm,carbon,7,1.092,feathering,0.899,0.0,0.0
raw_ms_01121,images/raw_ms_01121.png,foxed,carbon,5,1.007,feathering,0.924,0.0,0.0
raw_ms_01122,images/raw_ms_01122.png,neutral,iron_gall,6,1.0,feathering,0.567,0.0,0.0
raw_ms_01123,images/raw_ms_01123.png,warm,mixed,5,1.098,bleed_through,0.0,0.967,0.0
raw_ms_01124,images/raw_ms_01124.png,cool,mixed,8,1.035,salt_bloom,0.0,0.0,0.281
raw_ms_01125,images/raw_ms_01125.png,neutral,sepia,9,0.947,feathering,0.963,0.0,0.0
raw_ms_01126,images/raw_ms_01126.png,warm,sepia,9,0.989,stable_ink,0.0,0.0,0.0
raw_ms_01127,images/raw_ms_01127.png,warm,iron_gall,6,0.953,salt_bloom,0.0,0.0,0.198
raw_ms_01128,images/raw_ms_01128.png,warm,carbon,5,1.066,feathering,0.819,0.0,0.0
raw_ms_01129,images/raw_ms_01129.png,warm,iron_gall,7,0.986,abrasion,0.0,0.0,0.815
raw_ms_01130,images/raw_ms_01130.png,cool,iron_gall,9,0.992,feathering,0.997,0.0,0.0
raw_ms_01131,images/raw_ms_01131.png,warm,mixed,9,0.903,stable_ink,0.0,0.0,0.0
